A/C REG,Flight Airport Arrival,Created Date,Number,Location,Text,Action Latest Text,External Reference,Leak Location,Findings,Action Latest Signature Date,latitude,longitude,Created Date Filter
A6-BLQ,AUH,2024-07-09 19:20:37.571,A6-BLQ002052-001,Galley G4A-1R,LOT OF WATER LEAKAGE DURI GTAKE OFF SND LANDING FROM BEHIND THE CARTS. ,INSPECTION CARRIED OUT AND AREA BEHIND CARTS CLEANED .FOUND SATIS. IAW AMM DMC-B787A-25-32-00-27A-32A-A REV147 31MAR2024.NIL LEAKS.,80322850,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-07-09
A6-BLP,LIS,2024-07-09 06:43:26.674,A6-BLP001988-004,Galley G1F-1C,WATER LEACKAGE DURING TAKE OFF AND LANDING.,"AREA INSPECTED WITH NO LEAKS FOUND, CLEANED OK.",80322395,Behind carts,Nil Leak,Closed,38.7741,-9.1349,2024-07-09
A6-BMJ,VIE,2024-07-09 04:50:02.672,A6-BMJ000587-003,Galley G4A-1C,WATER LEAKING BEHIND ALL THE STOWAGE COMPARTMENT ,CLEAND AREA ON GRD FOUND NO LEAK,80322452,Behind carts,Nil Leak,Closed,48.1103,16.5697,2024-07-09
A6-BLC,AUH,2024-07-04 15:09:35.255,A6-BLC001863-003,Galley G1F-1C,WATER IS LEAKING HEAVILY FROM ICE DRAWER IS R1 GALLEY,GALLEY ICE DRAWER DRAIN CLEANED IAW AMM B787-A-38-31-25-00A-258A-A REV 017/ 31OCT22,80318931,Ice Drawer,Ice Drawer cleaned,Closed,24.426389,54.651389,2024-07-04
A6-BLB,AUH,2024-07-04 13:20:43.371,A6-BLB001753-002,Galley G4A-1C,R4 GALLEY WATER LEAKAGE. WATER SHUT OFF VALVE WAS CLOSED.,"R4 GALLEY AREA CHECKED,NIL WATER LEAK FOUND,WATER SHUT OFF VALVE NORMALISED AND ALL GALLEY CHECKED FOUND NIL WATER LEAK.SUSPECTED WATER FROM GALLEY CHILLER DUE TO CONDENSATION.",80318851,Behind carts,Condensation,Closed,24.426389,54.651389,2024-07-04
A6-BMB,AUH,2024-07-02 20:14:32.377,A6-BMB002171-003,Galley G1A-1C,R1 GALLEY HAS WATER COMING OUT OF THE GALLEY DURING TAKE OFF,AREA CHECKED NO WATER LEAK FOUND. ,80317662,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-07-02
A6-BLZ,AUH,2024-06-30 15:17:25.156,A6-BLZ002289-002,Galley G1F-1C,WATER LEAKING FROM UNDERNEATHBTHE CARTS ON TAKE OFF AND LANDING,R1 & R2 GALLEY INSPECTED NIL POTABLE WATER LEAK.SUSPECT ICING MELTED FROM AIR CHILLER INLET.,80315937,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-06-30
A6-BLK,AUH,2024-06-17 15:45:09.633,A6-BLK002038-003,Galley G4A-1C,WATER LEAKING FROM GALLEY TOP AND FLOOR LEVEL FOR TAKE OFF & LANDING,CARRIED OUT INSPECTION REMOVED ICE AND FOUND NO WATER LEAK ,80306369,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-06-17
A6-BLK,AUH,2024-06-17 15:40:47.607,A6-BLK002038-002,Galley G2A-1C,WATER SEEPING INTO CABIN ON THE FLOOR.,CARRIED OUT INSPECTION AND REMOVED ICE NO WATER LEAK .NOW SATIS ,80306368,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-06-17
A6-BLB,LHR,2024-06-15 14:29:38.320,A6-BLB001720-005,Galley G1F-1C,THERE IS SLIGHT LEAKAGE OF WATER WHEN LANDING,LEAK CHECK CARRIED OUT GALLEY 1 NIL LEAKS FOUND - SATIS,80304760,Behind carts,Nil Leak,Closed,51.47002,-0.454295,2024-06-15
A6-BNB,AUH,2024-06-14 20:35:04.297,A6-BNB002303-002,Galley G1A-1C,AT TOP OF DECENT THE WATER WAS COMING FROM BEHIND THE CARTS ON BOTH SIDES AT R1GALLEY,INSPECTED AND FLUND ICE ON GALLEY COOLING OUTLET. SAME CLEANED. NIL WATER LEAKS NOTED FURTHER,80304319,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-06-14
A6-BMA,BKK,2024-06-09 10:12:59.697,A6-BMA002149-001,Galley G1F-1C,WATER LEAKING FOR TTL.,ICE DRAWER FUNCTION CHECK PEREFORMED. NO SIGN OF LEAK.,80300628,Ice Drawer,Nil Leak,Closed,13.6931,100.7512,2024-06-09
A6-BLN,MAD,2024-06-09 06:51:49.116,A6-BLN001986-002,Galley G2A-IC,WATER LEAKAGE FROM COMPARTMENT NO-2A1C14,CHECKED GALLEY 2 FOR LEAKS. CLEANED AND LEAK NOT NOTICED,80300514,Behind carts,Nil Leak,Closed,40.4936,-3.5676,2024-06-09
A6-BLK,AUH,2024-05-30 19:18:20.630,A6-BLK001994-002,Galley G1A-1C,WATER LEAK FROM THE TRASH COMPACTOR AREA ,"TRASH COMPACTOR REMOVED AND INSPECTED AREA BEHIND TRASH COMPACTOR FOR WATER LEAKS FROM DRAIN/SUPPLY LINES, NIL LEAKS OBSERVED, SUSPECTED WATER LEAKED FROM TRASH (WATER BOTTLES) AFTER OPERATION TRASH COMPACTOR.OPS TEST OF TRASH COMPACTOR C/O IAW DMC-B787-A-25-32-00-31A-320A-A REV148 30 APR 24.TEST OK. NIL WATER LEAKS ON GROUND",80294236,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-05-30
A6-BNB,AUH,2024-05-29 15:37:07.865,A6-BNB002267-003,Galley G1A-1C,WATER LEAKING FROM BEHIND CARTS DURING TAKE-OFF/LANDING. ,NO WATER LEAKING FOUND UNDER THE GALLEY COMP. SUSPECT CONDENSATION.,80293438,Behind carts,Condensation,Closed,24.426389,54.651389,2024-05-29
A6-BLI,AUH,2024-05-29 11:00:59.524,A6-BLI001940-002,Galley G2A-1C,"A HUGE QUANTITY OF WATER WAS NOTICED DURING TAK OFF COMING FROM THE MID GALLEY BULKHEAD TOWARD THE CABIN . AND ALSO FROM UNDERNEATH THE CARPET .
PS: GALLEY CHECKED , HOWEVER EVERYTHING WAS DRY. COULD NOT ALLOCAT THE LEAKAGE","ICE DRAWER DRAIN CLEANED AND GALLEY REFRIGERATION OUTLETS FOUND WITH ICE SAME. CLEANED, NIL OTHER WATER LEAKS NOTED FROM GALLEY. ",80293484,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-05-29
A6-BLN,BCN,2024-05-21 05:17:47.936,A6-BLN001947-002,Galley G1A-1C,R1 GALLEY WATER LEAKING FROM BEHIND THE TRASH COMPACTOR,"INSPECTION OF R1 GALLEY GWIV CARRIED OUT IAW AMM DMC-B787-A-38-31-21-04A-280A-A REV148 30APR2024 FOUND OVERFLOW HOSE LOOSE SAME TIGHTEN, OPS CHECK CARRIED OUT NO WATER LEAK OBSERVED. DDL CLOSED. ",80287667,Behind carts,Overflow hose loose,Closed,41.2973,2.0783,2024-05-21
A6-BMC,AUH,2024-05-20 15:47:01.632,A6-BMC001967-007,Galley G4A-1L,WATER LEAKAGE INFLIGHT.,"INSPECTED AFT GALLEY FOR WATER LEAKS ,NIL LEAKS OBSERVED,IAW AMM DMC B787-A-25-31-00-02A-311A-A,REV 146/01MAR24.",80287293,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-05-20
A6-BLR,LIS,2024-05-19 07:19:04.986,A6-BLR001957-002,Galley G1A-1C,1A1C07 GALLEY DRAWER IS LEAKING WATER.,"1A1C07 COMPARTMENT CHECKED FOR LEACKS, NIL FINDINGS, SATIS",80286408,Behind carts,Nil Leak,Closed,38.7741,-9.1349,2024-05-19
A6-BMI,AUH,2024-05-11 07:58:45.815,A6-BMI002086-003,Galley G4A-1R,WATER LEAKING. WATER SHUT OFF VALVE TURNED AS A LOT WATER.,ICE FORMED AT GALLEY COOLING AIR  OUTLETS . ICE REMOVED. AREA CLEANED. WATER SHUT OFF VALVE NORMALISED. NIL WATER LEAKAGE. ,80281112,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-05-11
A6-BMB,AUH,2024-04-28 20:18:53.880,A6-BMB002030-004,Galley G1F-1C,WATER LEAKAGE WAS OBSERVED COMING OUT FROM THE CARTS STOWAGE DURING TO AND LANDING,"FOUND ICE AND WATER CONDENSATION ON GALLEY TO CARTS AIR COOLING DUCTS, SAME REMOVE AND CLEANED, FOUND SATIS WITH NIL LEAKS",80273108,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-04-28
A6-BLF,AUH,2024-04-24 02:36:50.728,A6-BLF001887-003,Galley G2F-1C,2F1C12 CART CHILLER VALVE IS MISSING AND WATER IS FLOWING DURING DESCENT ,2F1C12 CART REPLACED BY CATERING STAFF. AND WATER CLEANED. ,80270032,Behind carts,Ice on chiller flaps,Closed,24.426389,54.651389,2024-04-24
A6-BLF,BCN,2024-04-10 17:45:00.999,A6-BLF001855-003,Galley G4A-1R,"WATER FLOWS FROM BEHIND THE CART IN R4 GALLEY DURING DECENT , STOPS AFTER LANDING. ","FOUND ALL GALLEY EXTRACT AIR PORTS RED RUBBER FULL OF WATER DUE TO CONDENSATION, WATER REMOVED FROM ALL EXTRACT PORTS. ON FUTHER LEAK OBSERVED",80261744,Behind carts,Condensation,Closed,41.2973,2.0783,2024-04-10
A6-BLP,AUH,2024-04-06 01:18:07.294,A6-BLP001787-002,Galley G4A-1C,WATER IS FLOWING ON THE FLOOR DURING DESCENDING.,INSPECTION PERFORMED ON THE GALLEY CHILLERS VENTS AND AREAS  NIL WATER LEAK WATER LEAK OBSERVED.,80258934,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-04-06
A6-BLP,AUH,2024-04-06 01:15:50.047,A6-BLP001787-001,Galley G1A-1C,WATER FLOWING ON THE FLOOR WHILE DESCENDING.,INSPECTION PERFORMED ON THE GALLEY CHILLERS VENTS AND AREAS  NIL WATER LEAK OBSERVED.,80258933,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-04-06
A6-BLO,MEL,2024-03-29 18:36:07.889,A6-BLO001817-002,Galley G2A-1C,"WATER LEAKAGE WAS OBSERVED INFLIGHT, WATER WENT TO THE CABIN.
SWITCHED OFF WATER SHUT OFF VALVE. IT STOPPED.",WATER REACTIVATED. UNABLE TO FAULT. SUSPECT WATER FROM BOTTLE IN WASTE CONTAINER. PLS REPORT IF ANY FURTHER.,80254685,Behind carts,Nil Leak,Closed,-37.6733,144.8434,2024-03-29
A6-BMB,HKT,2024-03-24 10:53:23.787,A6-BMB001952-001,Galley G1A-1C,R1 GALLEY LEAKING WATER FROM  BEHIND CARTS 1A1C10/09,WATER MAY BE LEAK FROM THE CARTS AND REMOVED CARTS TO INSP NO SIGN OF WATER LEAKAGE. FLOOR CLEANED AND CHG NEW CARTS FROM CATERING. PLS MONITOR .,80251523,Behind carts,Nil Leak,Closed,8.1134,98.3175,2024-03-24
A6-BMA,AUH,2024-03-23 18:08:27.598,A6-BMA001967-003,Galley G2A-1C,WATER LEAK OBSERVED FROM THE AFT PART OF THE TROLLEY BAY DURING DESCENT. ,WATER LEAK CHK C/O NIL LEAK FOUND AT AFT GALLEY IAW AMM B787-A-25-32-00-00A-320A-A REV 146/01MAR24,80251057,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-03-23
A6-BLU,AUH,2024-03-22 06:08:15.418,A6-BLU001910-003,Galley G1A-1C,WATER LEAKING  ON THE GALLEY TOP ,PERFORMED GRAY WATER DRAIN SYSTEM GWIV BLOCKAGE CLEANING IAW DMC-B787-A-38-31-00-01A-288A-A REV 111/ 29  FEBRUARY 2824 AND FOUND SATISFACTOTY.,80250215,Ice Drawer,Nil Leak,Closed,24.426389,54.651389,2024-03-22
A6-BLQ,AUH,2024-03-19 12:14:20.252,A6-BLQ001805-001,Galley G2F-1C,"ON TAKE OFF WATER LEAKED FROM FLOORING AREA OF THE GALLEY TO MIDDLE ROW 15DEG YC
CARPET GOT SOACKED WITH WATER, WET AREA GOT LARGER DURING FLIGHT.
AFTER 2HRS WATER SHUT OFF VALVE WAS TURNED OFF.",FOUND R2 GALLEY REFRIGERATION OUTLET VENTS FLAPPER STUCK WITH ICE AND EXTRA ICE FORMATIONS AND FILLED WITH WATER NOTICED. IN R2 GALLEY AFT SIDE  QTY 3 FLAPPERS. SAME REMOVED CLEANED AND INSTALLED BACK IAW CMM 25-30-108 REV . NO OTHER WATER LEAKS NOTED FROM R2 GALLEY POTABLE WATER LINES AND SINK DRAIN LINES. ,80248541,Behind carts,Ice on chiller flaps ,Closed,24.426389,54.651389,2024-03-19
A6-BLR,MAD,2024-03-11 05:15:47.264,A6-BLR001815-002,Galley G4A-1R,WATER FLOODED IN THD GALLEY DURING TAXIING ,INSPECTION PERFORMED AND NOT FOUND ANY EVIDENCE OF WATER LEAKS,80243559,Behind carts,Nil Leak,Closed,40.4936,-3.5676,2024-03-11
A6-BNB,MLE,2024-03-09 23:38:17.109,A6-BNB002075-002,Galley G4A-1R,R4 GALLEY HAD WATER LEAKAGE DURING DESCENT.,R4 GALLEY EQUIPMENT TESTED AND NIL LEAKS FOUND AMM 25-32-00 REV 124  . A LARGE CHUNK OF ICE FOUND AND REMOVED FROM BEHIND TROLLEYS AND AREA CLEANED,80242790,Behind carts,Ice on chiller flaps,Closed,4.1915,73.5242,2024-03-09
A6-BNF,AUH,2024-03-03 20:39:44.453,A6-BNF000021-002,Galley G4A-1C,WATER LEAKAGE FROM THESE COMPARTMENTS FOR TAKE OFF AND LANDING IN LARGE QUANTITY,"AFT GALLEY AREA INSPECTED NIL WATER LEAK OBSERVED, FOUND WATER FROM FOOD CART LEAK , AREA CLEANED NIL FINDING ",80239021,Behind carts,Condensation,Closed,24.426389,54.651389,2024-03-03
A6-BMA,AUH,2024-02-29 23:29:37.290,A6-BMA001916-003,Galley G4A-1R,FOR TAKE OFF AND LANDING THERE IS WATER COMING OUT FROM CART STOWAGE 4A1R14,"AFT GALLEY STOWAGE 4A1R14 AREA INSPECTED NIL LEAK FOUND, HOWEVER FOUND WATER CONDENSATION FROM FOOD CART, AREA CLEANED ALL NORMAL ",80237282,Behind carts,Condensation,Closed,24.426389,54.651389,2024-02-29
A6-BLR,JFK,2024-02-27 20:34:14.261,A6-BLR001792-001,Galley G4A-1C,"G4A1C GA,LEY WATER LEAKAGE FFOM BEHIND THE CARTS AT TOP OF DESCENT",RESET PERFORMED. CHECK OK,80235950,Behind carts,Galley leak test,Closed,40.6413,-73.7781,2024-02-27
A6-BNF,MXP,2024-02-27 06:00:15.121,A6-BNF000008-002,Galley G4A-1R,AFTER LANDING WATER COMING UNDER CARTS FROM CHILLERS IN R4,PERFORMED INSPECTION UNDER CARTS FROM CHILLER R4 IAW STANDARD PRACTICES SATISFY NO WATER LEAKS DETECTED,80235592,Behind carts,Nil Leak,Closed,45.63,8.7281,2024-02-27
A6-BNF,AUH,2024-02-26 19:07:56.042,A6-BNF000007-001,Galley G2F-1C,WATER DROPLETS FALLING  FROM BEHIND THE CONTAINER ,NIL WATER DROPLET OBSERVED ON GROUND. SUSPECTED CONDENSATION DURING FLIGHT. ,80235370,Behind carts,Nil Leak,Closed,24.426389,54.651389,2024-02-26
A6-BLH,KUL,2024-02-19 11:01:26.426,A6-BLH001798-004,Galley G4A-1R,LOTS OF WATER LEAKING AT FLOOR LEVEL  BUT DONT KNOW WHERE EXACTLY,AREA CLEANED. SUSPECT FROM CHILLER CONDENSATION,80230831,Behind carts,Condensation,2024-02-19 12:05:28.713000,2.745578,101.708944,2024-02-19
A6-BNB,FRA,2024-02-17 17:28:47.259,A6-BNB002019-002,Galley G1A-1C,"WATER RUNS IN THE GALLEY FLOOR DURING LANDING AND TAKE OFF. 
GWIF WAS USED BUT STILLTHE SAME.","RESET CARRIED OUT AND CHECKED, OPS NORMAL ON GROUND",80229698,Behind carts,Galley leak test,2024-02-17 18:44:18.135000,50.037933,8.562152,2024-02-17
A6-BLR,MLE,2024-02-15 23:45:40.148,A6-BLR001765-002,Galley G4A-1C,4A1C15 WATER LEAKING.,NO LEAK FOUND. WATER FORMED DUE TO ICE FORMATION IN CHILLER,80228685,Behind carts,Ice on chiller flaps,2024-02-16 02:38:09.797000,4.1915,73.5242,2024-02-15
A6-BNC,AUH,2024-02-03 18:39:59.572,A6-BNC001965-003,Galley G1F-1C,WATER CAME OUT OF THE DRAWER DURING TAKE OFF. ,CLEANED ICE RESIDUAL NO LEAKS CHECKED,80221236,Ice Drawer,Ice Drawer drain clogged,2024-02-03 21:35:27.149000,24.426389,54.651389,2024-02-03
A6-BLD,AUH,2024-01-28 15:14:58.162,A6-BLD001604-003,Galley G1F-1C,WATER RUNNING CONTINUOUSLY FROM UNDER,R1 ICE DRAWER DRAIN FOUND CLOGGED .SAME CLEANED. NOW SATIS.NIL LEAKS.,80217405,Ice Drawer,Ice Drawer drain clogged,2024-01-28 16:21:02.820000,24.426389,54.651389,2024-01-28
A6-BLK,MNL,2024-01-27 12:24:01.424,A6-BLK001725-001,Galley G4A-1C,WATER LEAKAGE FROM THE GALLEY,"CLEANED AND REMOVED WATER RESIDUAL ON R4 CENTER GALLEY. CHECK ON GROUND, NIL LEAK FOUND. ",80216722,Behind carts,Nil Leak,2024-01-27 14:26:11.351000,14.5086,121.0198,2024-01-27
A6-BLZ,AMS,2024-01-21 18:01:43.923,A6-BLZ001942-002,Galley G1F-1C,WATER POURING OFF DURING TAKE OFF FROM ICE DRAWER R1 GALLEY,"CLEANED DRAWER ACC DMC38-31-25-00A RE87
",80213049,Ice Drawer,Ice Drawer cleaned,2024-01-21 19:28:11.109000,52.308613,4.763889,2024-01-21
A6-BLR,JNB,2023-12-31 06:08:11.787,A6-BLR001669-002,Galley G4A-1C,HEAVY FLOW OF WATER COMING FROM CART STOWAGE AT G4A-1C-4A1C20 ON TOP OF DESCENT,"AREA CHECKED , FOUND WATER CAME FROM GCU CONDENSATION , AREA CLEANED AND DRIED OUT .",80199779,Behind carts,Condensation,2023-12-31 07:14:59.344000,-26.1392,28.2468,2023-12-31
A6-BLY,NRT,2023-12-31 00:37:39.321,A6-BLY001720-001,Galley G2F-1C,WATER FLOW WENT OFF AFTER TAKE OFF IN R2 GALLEY,R2 GALLEY AREA INSPECTED.NIL WATER LEAK FOUND.,80199694,Behind carts,Nil Leak,2023-12-31 03:48:33.649000,35.7721,140.3929,2023-12-31
A6-BLP,AUH,2023-12-30 17:59:14.437,A6-BLP001597-003,Galley G2F-1C,2F1C13 STOWAGE ONCE CART IS OUT WATER SPRINCLES WITH AIR FROM THE CHILLER,"2F1C13 GALLEY FOUND WITH WATER CONDINSATION, SAME CLEANED WITH NO SIGNS OF WATER LEAK IAW AMM 25-31-00-01A-364A-A REV 50/ OCT 2022",80199506,Behind carts,Condensation,2023-12-30 20:40:21.417000,24.426389,54.651389,2023-12-30
A6-BLE,GVA,2023-12-28 06:09:03.163,A6-BLE001548-006,Galley G2A-1C,ACCUMULATES WATER AS THE ICE DRAWER SINK IS BLOCKED,CARRIED OUT REWORK OF THE STRAINER I.A.W CMM 25-37-56 REV 07 DATED 03 JUL 2023.,80198025,Ice Drawer,Ice Drawer drain clogged,2024-04-17 12:40:29.029000,46.2381,6.1081,2023-12-28
A6-BMB,MNL,2023-12-24 07:01:30.613,A6-BMB001742-001,Galley G1F-1C,RECURRING WATER LEAKAGE IN R1 GALLEY UNDER ICE DRAWER LEAKING INTO THE CARTS,CLEANED R1 GALLEY.NIL LEAK FOUND.NORMAL,80195806,Ice Drawer,Nil Leak,2023-12-24 14:13:57.397000,14.5086,121.0198,2023-12-24
A6-BMB,AUH,2023-12-15 15:35:37.565,A6-BMB001721-004,Galley G1F-1C,ESTIMATE 1L WATER LEAKED FROM ICE DRAWER TO GALLEY FLOOR DURING TAKE OFF,FOUND THE DRAIN BLOCKED SAME CLEANED IAW AMM 38-31-25-00A-258A REV 143/30NOV23,80190646,Ice Drawer,Ice Drawer drain clogged,2023-12-15 16:46:44.951000,24.426389,54.651389,2023-12-15
A6-BMA,MAN,2023-12-11 06:52:02.369,A6-BMA001739-001,Galley G4A-1C,"MAJOR WATER LEAK UPON LANDING, A LOT OF WATER GUSHED TOWARDS THE CARPET.",REAR GALLEY ICE CLEANED AND WATER DRAINED,80188556,Behind carts,Ice on chiller flaps,2023-12-11 07:31:20.905000,53.365,-2.2722,2023-12-11
A6-BLT,AUH,2023-12-09 02:10:57.654,A6-BLT001605-003,Galley G4A-1L,WATER LEAKAGE FROM THE ICE DRAWER,CLEANED AND UNBLOCK C/OUT IAW AMM DMC-B787-A-38-31-25-00A-258A-A REV 017/31 OCT 2022 OPS CHECK FOUND SATIS.,80187517,Ice Drawer,Ice Drawer drain clogged,2023-12-09 05:16:47.060000,24.426389,54.651389,2023-12-09
A6-BMB,AMS,2023-11-30 02:10:58.000,,Galley G1F-1C,WATER LEAKAGE FROM BEHIND 2 CARTS STOWAGE NUMBER 1F1C13 AND 1F1C14 DURING TAXI AND BEFORE DEPARTURE IT STOPPED AFTER TAKE OFF.,NOTED. KLM 38964,23284961,Behind carts,Nil Leak,2023-12-10 05:16:47.060000,52.308613,4.763889,2023-11-30
A6-BLC,AUH,2023-11-29 02:10:58.000,,Galley G2A-1C,R2 GALLEY HAS WATER LEAKAGE ALL OVER DURING DECENDING,R2 GALLEY WATER LEAK TEST C/O IAW AMM 25-31-00-01A-364A REV.147/ 31 OCT 2023 NO LEAK FOUND,23154231,Behind carts,Nil Leak,2023-11-27 05:16:46.995000,24.426389,54.651389,2023-11-29
A6-BLC,IAD,2023-11-28 02:10:58.000,,Galley G2A-1C,R2 GALLEY WATER LEAKING FROM ICE DRAWER,CLEANED DRAIN OF ICE DRAWER,23154224,Ice Drawer,Ice Drawer cleaned,2023-11-28 05:16:47,38.9531,-77.4565,2023-11-28
A6-BMB,AMS,2023-11-24 02:10:58.000,,Galley G1F-1C,DURING TAKE OFF AND LANDING WATER LEAKED FROM UNDER THE CARTS IN R1 GALLEY,"INSPECTED AREA , NO LEAKAGE OBSERVED SUSPECT CONDENCE FROM CARTS",23154225,Behind carts,Condensation,,52.308613,4.763889,2023-11-24
A6-BNB,AUH,2023-11-20 02:10:58.000,,Galley G4A-1C,R4 GALLETY ICE BOX WATER LEAKAGE INTO THE CABIN,ICE BOX DRAWER DRAIN CLEANED IAW AMM 38-31-28-00A-258A REV. 142 / 31OCT23. SATIS.,23043293,Ice Drawer,Ice Drawer cleaned,2023-12-11 05:16:47.060000,24.426389,54.651389,2023-11-20
A6-BLV,AUH,2023-11-19 02:10:58.000,,Galley G4A-1R,R4 GALLEY WATER LEAKAGE COMES FROM BEHIND THE CART DURING LANDING,R4 GALLEY DEEP CLEANING DONE AND NO LEAKAGE FOUND AND SATIS,23131689,Behind carts,Nil Leak,,24.426389,54.651389,2023-11-19
A6-BLV,AUH,2023-11-19 02:10:58.000,,Galley G1A-1C,R1 GALLEY WATER LEAKAGE FROM BEHIND CONTAINER 1A1C01F,R1 GALLEY IA1C01F CLEANING DONE AND FIND SATIS NO WATER LEAKAGE FOUND,23131690,Behind carts,Nil Leak,,24.426389,54.651389,2023-11-19
A6-BLK,AUH,2023-11-07 02:10:58.000,,Galley G4A-1C,WATER LEAK IN R4 GALLEY DURING TOP OF DESCENT FROM CHILLERS BEHIND CARTS.,"R4 GALLEY INSP. C/OUT FOUND CONDENSATION, NIL FAULTS OPS TEST C/O IAW 38-31-00-00A-364A-A REV 059 / 31 OCT 2022. TEST OK.",23175382,Behind carts,Condensation,2023-12-12 05:16:47.060000,24.426389,54.651389,2023-11-07
A6-BMA,AUH,2023-11-07 02:10:58.000,,Galley G4A-1C,WATER LEAKAGE IN R4 GALLEY AFTER LANDING,FOUND SOURCE FROM CONDENSATION,23190965,Behind carts,Condensation,,24.426389,54.651389,2023-11-07
A6-BMH,AUH,2023-11-04 02:10:58.000,,Galley G2F-1C,GALLEY 2 WATER LEAKAGE AT FLOOR AREA [EVEN SHUTOFF VALVE IS CLOSED ],PLS REFER TO EATL # 80164993 NIL WATER LAEK NOTED AREA CLEANED,23070055,Behind carts,Nil Leak,,24.426389,54.651389,2023-11-04
A6-BLJ,BOM,2023-11-03 02:10:58.000,,Galley G4A-1R,WATER LEAKING FROM BEHIND TRASH COMPACTOR,CKD FOR LEAKS BEHIND TRASH COMPACTOR ON GROUND . FOUND NIL LEAKS FROM DRAIN PIPE. CREW TO OBS AND RPT FURTHER IF REQD.,23042965,Behind carts,Nil Leak,,19.0887,72.8679,2023-11-03
A6-BLF,AUH,2023-10-31 02:10:58.000,,Galley G4A-1R,R4 GALLEY LOTS OF WATER LEAKING BEHIND CART STOWAGE.,R4 GALLEY WATER LEAK TEST C/OUT IAW AMM DMC-B787-A-25-31-00-01A-364AA REV. 50/ 31 OCT 22.,23123369,Behind carts,Galley leak test,,24.426389,54.651389,2023-10-31
A6-BNA,AMS,2023-10-29 02:10:58.000,,Galley G4A-1L,STOWAGE BY R4 (4A1L12) HAD WATER LEAKING FROM IT.,CHECKED AREA AROUND 4A1L12 NO LEAKING OBSERVED CLEANED AREA AND DRAINAGE SYSTEM. KLM 07487,23067360,Behind carts,Nil Leak,,52.308613,4.763889,2023-10-29
A6-BNA,AUH,2023-10-24 02:10:58.000,,Galley G1F-1C,WATER LEAKAGE OBSERVED FROM FWD R1 GALLEY AFTER TAKE OFF WATER SMELLED BAD.,R1 GALLEY AREA CLEANED ALL AREA INSPECTED NIL WATER LEAK FOUND SUSPECTED WATER FROM ICE BOX DRAWER SAME CLEANED,23067335,Ice Drawer,Ice Drawer cleaned,,24.426389,54.651389,2023-10-24
A6-BLF,FRA,2023-10-21 02:10:58.000,,Galley G4A-1C,R4 WATER LEAKAGE FROM CHILLERS CENTER AREA (4A1C17).,"INSP C/OUT NO LEAKAGE FOUND, OK FOR SERVICE. AZA 1787",23037269,Behind carts,Nil Leak,,50.037933,8.562152,2023-10-21
A6-BMB,MUC,2023-10-14 02:10:58.000,,Galley G1A-1C,WATER LEAKAGE IN R1 GALLEY DURING TAKE OFF,NO SIGNS OF WATER LEAKAGE FOUND ON GND AMM DMC-B787-A-25-00-40-28A-421A-A REV 38,23285454,Behind carts,Nil Leak,,48.3538,11.7861,2023-10-14
A6-BLD,LHR,2023-10-06 02:10:58.000,,Galley G1F-1C,R1 GALLEY WATER LEAK FROM UNDER THE ICE DRAWER (DURING FLIGHT/CRUISE),"DRAIN CHECKED, OPS SATIS, NO CLOGGING FOUND, PLEASE REPORT NEXT SECTOR. LA 034",23259917,Ice Drawer,Nil Leak,,51.47002,-0.454295,2023-10-06
A6-BLJ,AUH,2023-10-03 02:10:58.000,,Galley G1F-1C,WATER LEAKING FROM UNDER CARTS ON T/O AND ON LANDING POSITION 1F1C13 IT LEAKED TOWARDS FD DOOR,INSPECTION C/OUT NO LEAKS FOUND WATER SOURCE IS CONDENSATION FROM CARTS,23141713,Behind carts,Condensation,,24.426389,54.651389,2023-10-03
A6-BLD,AUH,2023-09-28 02:10:58.000,,Galley G1F-1C,R1-1F1C12-ICE DRAWER WATER LEAKAGE,REMOVED WATER FROM ICE DRAWER. NOW DRY AND CLEAN IAW DMC -B787-A-38-31-25-00A-258A-A REV 017 / 31 OCT 2022.,2395059,Ice Drawer,Ice Drawer drain clogged,,24.426389,54.651389,2023-09-28
A6-BLL,AUH,2023-09-28 02:10:58.000,,Galley G4A-1R,HEAVY WATER LEAK FORM BEHIND THE CONTAINERS IN THE AFT GALLEY ONLY ON GROUND,INVESTIGATION C/OUT AFT GALLEY NO LAEKS CHECK FOUND ONLY CONDENSATION ON SOME AREA SAME TIME CLEANED,23282362,Behind carts,Condensation,,24.426389,54.651389,2023-09-28
